Customer Name,Boat Type,PREFERRED TRUCK,Boat Length,Boat Draft,Home Latitude,Home Longitude,Is ECM Boat
Olivia Davis,Powerboat,S20,48.0,1.5,42.21681601597736,-70.56065271627288,False
James Wilson,Powerboat,S21,55.0,1.5,42.071491,-70.809196,True
Sophia Rodriguez,Powerboat,S23,23.0,1.5,42.196319623014254,-70.57363985339094,False
Liam Martinez,Powerboat,S20,49.0,1.5,42.13858593153176,-70.48731285186086,False
Ava Garcia,Powerboat,S21,52.0,1.5,42.16679583338763,-70.72084319902808,False
Noah Brown,Powerboat,S23,24.0,1.5,42.204375099948834,-70.60681038860913,False
Isabella Jones,Powerboat,S23,29.0,1.5,42.01825168592608,-70.68982210381898,False
Lucas Miller,Powerboat,S20,52.0,1.5,41.9829759130341,-70.52062429778285,False
Mia Williams,Powerboat,S23,30.0,1.5,42.071491,-70.809196,True
Jackson Davis,Powerboat,S23,29.0,1.5,42.02780780745423,-70.71085848175343,False
Chloe Wilson,Powerboat,S21,33.0,1.5,42.15323891272895,-70.69515488431375,False
Aiden Rodriguez,Powerboat,S23,25.0,1.5,42.09084597128376,-70.69002812944417,False
Ella Martinez,Powerboat,S20,31.0,1.5,42.25289254067587,-70.49360338799099,False
Ethan Garcia,Powerboat,S21,47.0,1.5,41.79071675583968,-70.70667028045705,False
Harper Brown,Powerboat,S23,27.0,1.5,42.189912297022445,-70.6970067744616,False
Carter Jones,Powerboat,S20,59.0,1.5,41.90339059753534,-70.42476151875297,False
Amelia Miller,Powerboat,S21,57.0,1.5,42.03357079145956,-70.6568062877093,False
Logan Williams,Powerboat,S23,30.0,1.5,42.071491,-70.809196,True
Evelyn Davis,Powerboat,S20,40.0,1.5,42.05209071306199,-70.5523138797815,False
Michael Wilson,Powerboat,S21,33.0,1.5,42.071491,-70.809196,True
Abigail Rodriguez,Powerboat,S20,39.0,1.5,41.9578395535608,-70.3639170932409,False
Elijah Martinez,Powerboat,S23,25.0,1.5,42.071491,-70.809196,True
Emily Garcia,Powerboat,S21,34.0,1.5,42.14986951753679,-70.70915489942666,False
Benjamin Brown,Powerboat,S20,49.0,1.5,42.13061283566024,-70.57115679011443,False
Avery Jones,Powerboat,S23,27.0,1.5,42.02804277849029,-70.54804600742027,False
Daniel Miller,Powerboat,S23,25.0,1.5,42.20766473257567,-70.66766121292827,False
Sofia Williams,Powerboat,S23,29.0,1.5,41.92416117902937,-70.58720528910389,False
William Davis,Powerboat,S21,53.0,1.5,42.071491,-70.809196,True
Grace Wilson,Powerboat,S23,25.0,1.5,42.071491,-70.809196,True
Alexander Rodriguez,Powerboat,S23,21.0,1.5,42.15202815611941,-70.51484085227405,False
Madison Martinez,Powerboat,S23,23.0,1.5,42.08660565334202,-70.59034819272782,False
Joseph Garcia,Powerboat,S20,38.0,1.5,42.071491,-70.809196,True
Riley Brown,Powerboat,S23,28.0,1.5,42.20365061704708,-70.66673154104268,False
Samuel Jones,Powerboat,S21,32.0,1.5,42.147674251449686,-70.91997813032215,False
Victoria Miller,Powerboat,S23,28.0,1.5,42.071491,-70.809196,True
David Williams,Powerboat,S20,52.0,1.5,42.08118864918029,-70.44724350253492,False
Aria Davis,Powerboat,S21,60.0,1.5,42.071491,-70.809196,True
Matthew Wilson,Powerboat,S20,42.0,1.5,42.07977491584868,-70.46586203622273,False
Scarlett Rodriguez,Powerboat,S21,37.0,1.5,42.14375275919723,-70.52877702718762,False
Andrew Martinez,Powerboat,S20,58.0,1.5,42.17636481923898,-70.75107431169225,False
Layla Garcia,Powerboat,S23,25.0,1.5,42.10919964108381,-70.87276549239365,False
Christopher Brown,Powerboat,S21,56.0,1.5,42.087106404737206,-70.6908897963581,False
Zoey Jones,Powerboat,S20,51.0,1.5,42.08696728480886,-70.69348604181052,False
Joshua Miller,Powerboat,S23,22.0,1.5,41.981193621731215,-70.67077936151397,False
Penelope Williams,Powerboat,S21,42.0,1.5,41.95258774235192,-70.35169519333265,False
Ryan Davis,Powerboat,S23,21.0,1.5,42.071491,-70.809196,True
Lillian Wilson,Powerboat,S23,21.0,1.5,42.19128051146028,-70.65895167923215,False
Jacob Rodriguez,Powerboat,S20,51.0,1.5,42.21914511432747,-70.56914956476072,False
Nora Martinez,Powerboat,S21,47.0,1.5,42.18570411657455,-70.5973714031894,False
John Garcia,Powerboat,S20,47.0,1.5,42.03131781129554,-70.49497553393415,False
Hannah Brown,Powerboat,S23,26.0,1.5,42.01820490878474,-70.6969356007333,False
Anthony Jones,Powerboat,S21,57.0,1.5,42.02211556274644,-70.88325200965099,False
Addison Miller,Powerboat,S20,49.0,1.5,42.12715702751765,-70.33727666204611,False
Christian Williams,Powerboat,S21,43.0,1.5,42.1993187157562,-70.70041602346481,False
Stella Davis,Powerboat,S20,38.0,1.5,42.15901051135121,-70.59286713189017,False
Tyler Wilson,Powerboat,S23,21.0,1.5,41.92567779951332,-70.65221225824428,False
Natalie Rodriguez,Powerboat,S21,50.0,1.5,42.124964278334566,-70.63565602891236,False
Brandon Martinez,Powerboat,S20,38.0,1.5,42.1768111591848,-70.70120855562726,False
Zoe Garcia,Powerboat,S23,30.0,1.5,41.95976070532002,-70.74411070282638,False
Jonathan Brown,Powerboat,S21,49.0,1.5,41.78902361518621,-70.67891272741034,False
Leah Jones,Powerboat,S20,42.0,1.5,42.11244170291449,-70.35826106245872,False
Nicholas Miller,Powerboat,S21,51.0,1.5,42.01352937444995,-70.48599856676363,False
Audrey Williams,Powerboat,S20,48.0,1.5,42.177127007310325,-70.59731012289629,False
Justin Davis,Powerboat,S21,40.0,1.5,42.17782312723279,-70.62822944246888,False
Savannah Wilson,Powerboat,S20,44.0,1.5,42.04292456566784,-70.59710097265551,False
Kevin Rodriguez,Powerboat,S21,56.0,1.5,42.02704062908036,-70.74477830544342,False
Brooklyn Martinez,Powerboat,S23,24.0,1.5,42.2384753675092,-70.76146842862997,False
Jose Garcia,Powerboat,S23,22.0,1.5,42.0665456204397,-70.46604891012561,False
Claire Brown,Powerboat,S23,24.0,1.5,42.19073942702357,-70.49552331259281,False
Brian Jones,Powerboat,S20,32.0,1.5,42.08236815113938,-70.3062124319913,False
Skylar Miller,Powerboat,S21,45.0,1.5,42.01495874551526,-70.86600674953448,False
Jason Williams,Powerboat,S20,37.0,1.5,42.20302321542597,-70.57235131113025,False
Paisley Davis,Powerboat,S23,25.0,1.5,42.03987069375621,-70.53500944166308,False
Robert Wilson,Powerboat,S21,39.0,1.5,42.00480116653119,-70.78937365758016,False
Everly Rodriguez,Powerboat,S20,55.0,1.5,41.83881534011644,-70.52348171077797,False
Charles Martinez,Powerboat,S21,32.0,1.5,42.059215214437806,-70.78157539815203,False
Anna Garcia,Powerboat,S20,33.0,1.5,42.071491,-70.809196,True
Thomas Brown,Powerboat,S23,30.0,1.5,42.19287753251312,-70.50119144493836,False
Caroline Jones,Powerboat,S21,51.0,1.5,41.99255437927879,-70.45953416453065,False
Steven Miller,Powerboat,S20,38.0,1.5,41.90754855933298,-70.71009927561482,False
Maya Williams,Powerboat,S21,38.0,1.5,42.071491,-70.809196,True
Edward Davis,Powerboat,S23,21.0,1.5,42.12531258281039,-70.8593818054532,False
Genesis Wilson,Powerboat,S20,38.0,1.5,41.913692131266544,-70.60619878704473,False
Paul Rodriguez,Powerboat,S21,47.0,1.5,42.26926133440896,-70.88396067268256,False
Aubrey Martinez,Powerboat,S20,53.0,1.5,41.95456980987138,-70.5920188481181,False
Mark Garcia,Powerboat,S21,53.0,1.5,42.086554266472135,-70.84672682870158,False
Madelyn Brown,Powerboat,S23,23.0,1.5,42.16261382392944,-70.60330012895722,False
George Jones,Powerboat,S23,22.0,1.5,42.05506065425236,-70.78161439857676,False
Aurora Miller,Powerboat,S23,23.0,1.5,42.23529869039423,-70.68258608537269,False
Kenneth Williams,Powerboat,S20,32.0,1.5,42.000862817148224,-70.49339801322338,False
Bella Davis,Powerboat,S21,52.0,1.5,42.071491,-70.809196,True
Donald Wilson,Powerboat,S20,49.0,1.5,42.071491,-70.809196,True
Serenity Rodriguez,Powerboat,S21,49.0,1.5,42.071491,-70.809196,True
Richard Martinez,Powerboat,S20,56.0,1.5,42.071491,-70.809196,True
Lucy Garcia,Powerboat,S21,39.0,1.5,41.91619174825984,-70.71347518485858,False
Kevin Brown,Powerboat,S20,35.0,1.5,41.83808323080749,-70.78924413473065,False
Katherine Jones,Powerboat,S23,27.0,1.5,42.071491,-70.809196,True
Daniel Smith,Powerboat,S21,51.0,1.5,42.09120481173005,-70.71386296203114,False
Nevaeh Johnson,Powerboat,S20,37.0,1.5,42.0976752136216,-70.83612157536804,False
Joseph Taylor,Powerboat,S21,51.0,1.5,41.917943005565576,-70.54978594797731,False
Hailey Anderson,Powerboat,S23,29.0,1.5,41.97063058297284,-70.82515095210415,False
Anthony Thomas,Powerboat,S20,50.0,1.5,41.96309701288894,-70.75202869538552,False
Ellie Hernandez,Powerboat,S21,52.0,1.5,42.083433258706926,-70.66665632670293,False
Christopher Moore,Powerboat,S23,22.0,1.5,42.029639996434746,-70.58225126836592,False
Gabriella Martin,Powerboat,S23,27.0,1.5,42.20569838554128,-70.54417447394661,False
Matthew Jackson,Powerboat,S20,44.0,1.5,42.0352930164722,-70.70013457722922,False
Aaliyah Lee,Powerboat,S21,42.0,1.5,42.08739090944399,-70.81161204285445,False
Andrew Perez,Powerboat,S20,31.0,1.5,42.029938304155166,-70.81200426012734,False
Violet Thompson,Powerboat,S21,54.0,1.5,42.22010650499889,-70.66891798810651,False
Joshua White,Powerboat,S20,42.0,1.5,41.94555499451289,-70.77402530341884,False
Hannah Harris,Powerboat,S21,42.0,1.5,42.071491,-70.809196,True
Ryan Sanchez,Powerboat,S20,46.0,1.5,42.05155411872263,-70.35580958953736,False
Samantha Clark,Powerboat,S21,42.0,1.5,42.0621105694371,-70.75416884281101,False
Jacob Lewis,Powerboat,S23,25.0,1.5,41.83027005473195,-70.44652302832556,False
Riley Robinson,Powerboat,S23,20.0,1.5,42.09261005923899,-70.58607097740912,False
John Walker,Powerboat,S23,21.0,1.5,42.071491,-70.809196,True
Grace Young,Powerboat,S20,44.0,1.5,42.071491,-70.809196,True
David Allen,Powerboat,S21,43.0,1.5,41.96248116896023,-70.56854821963415,False
Camila King,Powerboat,S20,40.0,1.5,42.03280918104006,-70.63197365964074,False
Brandon Wright,Powerboat,S21,48.0,1.5,42.20433480934709,-70.55116829548888,False
Ariana Scott,Powerboat,S23,23.0,1.5,42.11930873570912,-70.60269797439449,False
Nicholas Green,Powerboat,S20,44.0,1.5,41.990480616230805,-70.5471083340129,False
Penelope Baker,Powerboat,S21,38.0,1.5,42.23389938344224,-70.52445846006795,False
Jonathan Adams,Powerboat,S23,27.0,1.5,42.02026051461433,-70.82260102149101,False
Eleanor Nelson,Powerboat,S23,26.0,1.5,42.06007796770204,-70.60463714267412,False
Tyler Hill,Powerboat,S20,33.0,1.5,42.14442906429478,-70.64810003149104,False
Victoria Carter,Powerboat,S21,32.0,1.5,42.05946074636988,-70.46944280979137,False
Christian Mitchell,Powerboat,S23,21.0,1.5,41.95547505737561,-70.61816788678668,False
Lillian Perez,Powerboat,S23,30.0,1.5,42.071491,-70.809196,True
Jose Roberts,Powerboat,S20,33.0,1.5,42.15083032488751,-70.49691402082935,False
