customer_name,boat_type,preferred_truck,boat_length,boat_draft,home_latitude,home_longitude,is_ecm_boat,preferred_ramp
Jenna Skidnoggin,Powerboat,S23/55,29,1.5,42.1124257225803,-70.7878049403164,False,Humarock
Derek Hopwhistle,Powerboat,S23/55,29,1.5,42.018251685926,-70.6898221038189,False,Duxbury Town Ramp
Derek Tumblefeather,Powerboat,S21/77,51,1.5,42.09120481173,-70.7138629620311,False,Union Street Ramp
Justin Blisterquatch,Powerboat,S20/33,42,1.5,42.1124417029144,-70.3582610624587,False,Brant Rock
Kevin Wigglehopper,Powerboat,S21/77,42,1.5,42.0621105694371,-70.754168842811,False,Duxbury Town Ramp
Aaron Grimknuckle,Powerboat,S21/77,57,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Paul Wagglewump,Powerboat,S20/33,44,1.5,41.8571583954984,-70.5574940989185,False,Great Herring Pond
Paul Zorpflint,Powerboat,S23/55,30,1.5,42.0075979081545,-70.8532911013342,False,Duxbury Town Ramp
Kevin Crankbog,Powerboat,S23/55,29,1.5,42.0278078074542,-70.7108584817534,False,Duxbury Town Ramp
Chris Chubsnatch,Powerboat,S23/55,27,1.5,42.2056983855412,-70.5441744739466,False,Humarock
Aaron Skidquack,Powerboat,S21/77,46,5.0,42.129381770954,-70.2792234742992,False,Brant Rock
Megan Wobbleback,Powerboat,S21/77,57,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Sally Wagglebluff,Powerboat,S23/55,21,5.0,42.1812081509975,-70.5124109109664,False,Humarock
Sally Wigglesnort,Powerboat,S21/77,31,5.0,42.0255346706969,-70.464748678473,False,Brant Rock
Tina Stumblewilligar,Powerboat,S23/55,22,1.5,42.0665456204397,-70.4660489101256,False,Brant Rock
Brian Flapweather,Powerboat,S21/77,44,5.0,42.0545117232985,-70.546960723636,False,Brant Rock
Justin Tumblewax,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kyle Drizzlequatch,Powerboat,S20/33,59,1.5,41.9033905975353,-70.4247615187529,False,Great Herring Pond
Brian Bogbuckle,Powerboat,S23/55,21,1.5,42.1053239802334,-70.5149484234027,False,Brant Rock
Erica Toadquatch,Powerboat,S23/55,27,1.5,42.0280427784902,-70.5480460074202,False,Brant Rock
Sally Glumtwist,Powerboat,S21/77,34,5.0,42.1382350314206,-70.5030935787015,False,Brant Rock
John Lumpflap,Powerboat,S21/77,33,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Derek Chubgruff,Powerboat,S23/55,20,1.5,42.0926100592389,-70.5860709774091,False,Brant Rock
Kevin Flintwhomp,Powerboat,S23/55,24,1.5,42.1907394270235,-70.4955233125928,False,Humarock
John Burnhandle,Powerboat,S23/55,24,1.5,42.0767658603288,-70.5565976821451,False,Brant Rock
Erica Bitterwax,Powerboat,S23/55,21,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Paul Clattersnatch,Powerboat,S23/55,21,1.5,41.9256777995133,-70.6522122582442,False,Plymouth Town Ramp
Megan Lumpbrass,Powerboat,S21/77,33,1.5,42.1532389127289,-70.6951548843137,False,Humarock
Rachel Thistlefeather,Powerboat,S23/55,23,1.5,42.086605653342,-70.5903481927278,False,Brant Rock
Megan Sludgewrench,Powerboat,S23/55,23,1.5,42.1193087357091,-70.6026979743944,False,Rexhame Beach
Kyle Thistlewobble,Powerboat,S23/55,28,5.0,41.9281356009389,-70.6819677782168,False,Plymouth Town Ramp
Jenna Tanglewump,Powerboat,S21/77,32,1.5,42.1476742514496,-70.9199781303221,False,Sunset Lake
Emily Zorppot,Powerboat,S23/55,22,1.5,42.1514668485483,-70.6909733001203,False,Humarock
Kevin Flintknuckle,Powerboat,S23/55,29,5.0,42.0749710446179,-70.6615333876899,False,Green Harbor
Rachel Zorptoaster,Powerboat,S23/55,25,1.5,42.2076647325756,-70.6676612129282,False,Mill Wharf
Natalie Zorpbuckle,Powerboat,S20/33,46,1.5,42.0515541187226,-70.3558095895373,False,Brant Rock
Brian Pickleknuckle,Powerboat,S20/33,40,1.5,42.0520907130619,-70.5523138797815,False,Brant Rock
Tina Glumweather,Powerboat,S23/55,21,1.5,42.1267564504674,-70.5346852238552,False,Brant Rock
John Chubwax,Powerboat,S20/33,48,1.5,41.9693764315385,-70.6653624262962,False,Plymouth Town Ramp
Emily Crankbark,Powerboat,S21/77,33,1.5,41.9305882726732,-70.6645071675003,False,Plymouth Town Ramp
Lisa Skidweather,Powerboat,S20/33,40,1.5,42.03280918104,-70.6319736596407,False,Duxbury Town Ramp
Sara Flintbucket,Powerboat,S23/55,27,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Laura Muggruff,Powerboat,S21/77,54,1.5,42.2201065049988,-70.6689179881065,False,Scituate Town Ramp
John Tangleflint,Powerboat,S23/55,23,1.5,42.2212094388228,-70.6207235766209,False,Scituate Town Ramp
Megan Crankback,Powerboat,S21/77,47,5.0,42.0746313774023,-70.8164313854763,False,Union Street Ramp
Natalie Frogdraft,Powerboat,S21/77,57,1.5,42.0335707914595,-70.6568062877093,False,Duxbury Town Ramp
Emily Waggleflint,Powerboat,S21/77,51,1.5,41.8978052156225,-70.4492898148967,False,Great Herring Pond
Aaron Thistleshaft,Powerboat,S20/33,32,1.5,42.0823681511393,-70.3062124319913,False,Brant Rock
Rachel Blisterwrench,Powerboat,S21/77,56,1.5,42.3268835630361,-70.6723659694372,False,Captain Pierce Road
Lisa Sludgewobble,Powerboat,S21/77,37,1.5,42.1437527591972,-70.5287770271876,False,Rexhame Beach
