customer_name,boat_type,preferred_truck,boat_length,boat_draft,home_latitude,home_longitude,is_ecm_boat,preferred_ramp
Liam Skidnoggin,Powerboat,S23/55,29,1.5,42.1124257225803,-70.7878049403164,False,Humarock
Noah Hopwhistle,Powerboat,S23/55,29,1.5,42.018251685926,-70.6898221038189,False,Duxbury Town Ramp
Olivia Tumblefeather,Powerboat,S21/77,51,1.5,42.09120481173,-70.7138629620311,False,Union Street Ramp
Ethan Blisterquatch,Powerboat,S20/33,42,1.5,42.1124417029144,-70.3582610624587,False,Brant Rock
Sophia Wigglehopper,Powerboat,S21/77,42,1.5,42.0621105694371,-70.754168842811,False,Duxbury Town Ramp
Mason Grimknuckle,Powerboat,S21/77,57,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Ava Wagglewump,Powerboat,S20/33,44,1.5,41.8571583954984,-70.5574940989185,False,Great Herring Pond
Lucas Zorpflint,Powerboat,S23/55,30,1.5,42.0075979081545,-70.8532911013342,False,Duxbury Town Ramp
Isabella Crankbog,Powerboat,S23/55,29,1.5,42.0278078074542,-70.7108584817534,False,Duxbury Town Ramp
Jackson Chubsnatch,Powerboat,S23/55,27,1.5,42.2056983855412,-70.5441744739466,False,Humarock
Mia Skidquack,Powerboat,S21/77,46,5.0,42.129381770954,-70.2792234742992,False,Brant Rock
Aiden Wobbleback,Powerboat,S21/77,57,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Harper Wagglebluff,Powerboat,S23/55,21,5.0,42.1812081509975,-70.5124109109664,False,Humarock
Evelyn Wigglesnort,Powerboat,S21/77,31,5.0,42.0255346706969,-70.464748678473,False,Brant Rock
Sebastian Stumblewilligar,Powerboat,S23/55,22,1.5,42.0665456204397,-70.4660489101256,False,Brant Rock
Charlotte Flapweather,Powerboat,S21/77,44,5.0,42.0545117232985,-70.546960723636,False,Brant Rock
William Tumblewax,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Amelia Drizzlequatch,Powerboat,S20/33,59,1.5,41.9033905975353,-70.4247615187529,False,Great Herring Pond
Daniel Bogbuckle,Powerboat,S23/55,21,1.5,42.1053239802334,-70.5149484234027,False,Brant Rock
Scarlett Toadquatch,Powerboat,S23/55,27,1.5,42.0280427784902,-70.5480460074202,False,Brant Rock
Henry Glumtwist,Powerboat,S21/77,34,5.0,42.1382350314206,-70.5030935787015,False,Brant Rock
Chloe Lumpflap,Powerboat,S21/77,33,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Alexander Chubgruff,Powerboat,S23/55,20,1.5,42.0926100592389,-70.5860709774091,False,Brant Rock
Madison Flintwhomp,Powerboat,S23/55,24,1.5,42.1907394270235,-70.4955233125928,False,Humarock
Caleb Burnhandle,Powerboat,S23/55,24,1.5,42.0767658603288,-70.5565976821451,False,Brant Rock
Grace Bitterwax,Powerboat,S23/55,21,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Samuel Clattersnatch,Powerboat,S23/55,21,1.5,41.9256777995133,-70.6522122582442,False,Plymouth Town Ramp
Victoria Lumpbrass,Powerboat,S21/77,33,1.5,42.1532389127289,-70.6951548843137,False,Humarock
Leo Thistlefeather,Powerboat,S23/55,23,1.5,42.086605653342,-70.5903481927278,False,Brant Rock
Penelope Sludgewrench,Powerboat,S23/55,23,1.5,42.1193087357091,-70.6026979743944,False,Rexhame Beach
Julian Thistlewobble,Powerboat,S23/55,28,5.0,41.9281356009389,-70.6819677782168,False,Plymouth Town Ramp
Nora Tanglewump,Powerboat,S21/77,32,1.5,42.1476742514496,-70.9199781303221,False,Sunset Lake
Gabriel Zorppot,Powerboat,S23/55,22,1.5,42.1514668485483,-70.6909733001203,False,Humarock
Zoey Flintknuckle,Powerboat,S23/55,29,5.0,42.0749710446179,-70.6615333876899,False,Green Harbor
Owen Zorptoaster,Powerboat,S23/55,25,1.5,42.2076647325756,-70.6676612129282,False,Mill Wharf
Lucy Zorpbuckle,Powerboat,S20/33,46,1.5,42.0515541187226,-70.3558095895373,False,Brant Rock
Levi Pickleknuckle,Powerboat,S20/33,40,1.5,42.0520907130619,-70.5523138797815,False,Brant Rock
Eleanor Glumweather,Powerboat,S23/55,21,1.5,42.1267564504674,-70.5346852238552,False,Brant Rock
Silas Chubwax,Powerboat,S20/33,48,1.5,41.9693764315385,-70.6653624262962,False,Plymouth Town Ramp
Stella Crankbark,Powerboat,S21/77,33,1.5,41.9305882726732,-70.6645071675003,False,Plymouth Town Ramp
Asher Skidweather,Powerboat,S20/33,40,1.5,42.03280918104,-70.6319736596407,False,Duxbury Town Ramp
Hazel Flintbucket,Powerboat,S23/55,27,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Arthur Muggruff,Powerboat,S21/77,54,1.5,42.2201065049988,-70.6689179881065,False,Scituate Town Ramp
Ivy Tangleflint,Powerboat,S23/55,23,1.5,42.2212094388228,-70.6207235766209,False,Scituate Town Ramp
Elliot Crankback,Powerboat,S21/77,47,5.0,42.0746313774023,-70.8164313854763,False,Union Street Ramp
Freya Frogdraft,Powerboat,S21/77,57,1.5,42.0335707914595,-70.6568062877093,False,Duxbury Town Ramp
Finn Waggleflint,Powerboat,S21/77,51,1.5,41.8978052156225,-70.4492898148967,False,Great Herring Pond
Violet Thistleshaft,Powerboat,S20/33,32,1.5,42.0823681511393,-70.3062124319913,False,Brant Rock
Ezra Blisterwrench,Powerboat,S21/77,56,1.5,42.3268835630361,-70.6723659694372,False,Captain Pierce Road
Eliza Sludgewobble,Powerboat,S21/77,37,1.5,42.1437527591972,-70.5287770271876,False,Rexhame Beach
Jasper Rattlebucket,Powerboat,S20/33,37,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Ruby Blisterthistle,Powerboat,S20/33,37,5.0,42.205583434246,-70.5221072096793,False,Humarock
Cora Tanglehandle,Powerboat,S21/77,45,5.0,42.0892754193123,-70.5478923118826,False,Brant Rock
Felix Mossfist,Powerboat,S21/77,48,1.5,42.204334809347,-70.5511682954888,False,Humarock
Mila Zonksnort,Powerboat,S20/33,52,1.5,41.9702650200067,-70.4737445552422,False,Great Herring Pond
Leo Skidflint,Powerboat,S23/55,24,1.5,42.2384753675092,-70.7614684286299,False,Taylors Lane
Maya Tumbleshaft,Powerboat,S20/33,40,5.0,42.0139710838381,-70.5823515577554,False,Duxbury Town Ramp
Milo Grimwump,Powerboat,S23/55,29,1.5,41.9751939914253,-70.6407624802577,False,Plymouth Town Ramp
Ada Hobthistle,Powerboat,S20/33,50,1.5,42.0287971803704,-70.8772372142777,False,Duxbury Town Ramp
Kai Puddleknuckle,Powerboat,S23/55,25,5.0,42.106194814701,-70.483192504163,False,Brant Rock
Lena Chubknuckle,Powerboat,S21/77,50,5.0,42.1426008007554,-70.7285764653631,False,Humarock
Jude Cranksnatch,Powerboat,S21/77,38,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Alice Thistledraft,Powerboat,S21/77,43,1.5,41.9624811689602,-70.5685482196341,False,Plymouth Town Ramp
Ezra Grimflap,Powerboat,S20/33,53,1.5,41.9545698098713,-70.5920188481181,False,Plymouth Town Ramp
Hazel Dinglewhomp,Powerboat,S20/33,33,1.5,42.1444290642947,-70.648100031491,False,Humarock
Finnian Splatterwobble,Powerboat,S23/55,25,1.5,42.216849292712,-70.7612248146901,False,Taylors Lane
Chloe Bogwilligar,Powerboat,S21/77,50,5.0,42.0282368738717,-70.8551559614656,False,Duxbury Town Ramp
Ivy Frogbucket,Powerboat,S20/33,42,1.5,41.9455549945128,-70.7740253034188,False,Plymouth Town Ramp
Asher Toadweather,Powerboat,S20/33,46,1.5,42.1955181431778,-70.7809625932436,False,Taylors Lane
Elliot Blistershaft,Powerboat,S20/33,55,5.0,42.1613429448066,-70.7581667331259,False,Mill Wharf
Freya Terhandle,Powerboat,S21/77,39,1.5,42.0048011665311,-70.7893736575801,False,Duxbury Town Ramp
Jasper Thistleplank,Powerboat,S20/33,34,1.5,42.0004477830599,-70.7215574488716,False,Duxbury Town Ramp
